source,tweetsago,content,date,compound,pos,neu,neg
@FoxNews,23,".@POTUS: ""No enemy on Earth can match the strength, courage and skill of the American Army and the American Armed F… https://t.co/G2zU3evJZq",8-13-2018,0.1779,0.213,0.598,0.189
@FoxNews,24,".@POTUS: ""I went to Congress. I said...we're going to strengthen our military like never, ever before, and that's w… https://t.co/aTl2xbigvQ",8-13-2018,0.5859,0.22,0.78,0.0
@FoxNews,25,".@POTUS: ""I'm here today to sign our new defense bill into law and to pay tribute to the greatest soldiers in the h… https://t.co/09KaoeRz1d",8-13-2018,0.6486,0.203,0.747,0.05
@FoxNews,26,"""Nobody stands a chance against you folks."" — @POTUS addresses service members at Fort Drum https://t.co/XbnWYjrs2P",8-13-2018,0.25,0.133,0.867,0.0
@FoxNews,27,.@POTUS delivers remarks and participates in signing ceremony   https://t.co/NWIFzvNCTr,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,28,.@VP Mike Pence delivers remarks before @POTUS signs military spending bill  https://t.co/upGXfYuCp6,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,29,RT @FoxBusiness: MOMENTS AGO: @POTUS watches an air assault exercise ahead of defense bill signing. https://t.co/poTHXBYQco,8-13-2018,-0.5106,0.078,0.725,0.197
@FoxNews,30,.@POTUS at Fort Drum before signing military spending bill @dailybriefing https://t.co/s9RCJAkFLE,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,31,'Why Did It Take This Long?': 'Outnumbered' Sounds Off on Peter Strzok Firing https://t.co/VZ8GWTT1sR,8-13-2018,-0.34,0.0,0.844,0.156
@FoxNews,32,"Omarosa cuts off 'Today' appearance, tells Savannah Guthrie to 'calm down' during bizarre interview https://t.co/MnQGJKk1AK",8-13-2018,-0.296,0.122,0.638,0.239
@FoxNews,33,Dana Perino: Omarosa's book will be forgotten -- her despicable behavior will not https://t.co/K8bhfBi9Oj,8-13-2018,-0.2263,0.0,0.872,0.128
@FoxNews,34,Marine Corps Lt Marina A Hierl becomes first woman to lead infantry platoon @USMC https://t.co/YYeJRzVUkl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,35,"Man accused of filling water cup with soda at fast food restaurant starts fight, gets Tased, cops say https://t.co/5seHMxwr1t",8-13-2018,-0.5859,0.0,0.78,0.22
@FoxNews,36,"Democrats view socialism more favorably than capitalism, Gallup says https://t.co/d3CNyQGGb4",8-13-2018,0.4391,0.243,0.757,0.0
@FoxNews,37,.@RepMcSally: “We’re finally turning it around thanks to President Trump’s leadership.” https://t.co/yUWiNGiFXo,8-13-2018,0.4404,0.209,0.791,0.0
@FoxNews,38,WWII soldier's remains returned home after nearly 70 years https://t.co/J3NAVfDN7H,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,39,.@TomFitton on the firing of Peter Strzok: “It’s long overdue and it’s a body blow to the Mueller investigation.”… https://t.co/imUKLJ0l6v,8-13-2018,-0.34,0.0,0.882,0.118
@FoxNews,40,"Steelers fan, in full uniform and pads, sneaks onto field to stretch with team https://t.co/V88G7kpe60",8-13-2018,0.3182,0.141,0.859,0.0
@FoxNews,41,"Radioactive sheep bolster nuclear weapon test claim against Israel, researchers say (via @christocarbone) https://t.co/GVVDrOGmtV",8-13-2018,-0.296,0.0,0.855,0.145
@FoxNews,42,Shooter in fatal Florida 'Stand Your Ground' case arrested for manslaughter https://t.co/FRvi6czVOP,8-13-2018,-0.765,0.0,0.602,0.398
@FoxNews,43,Rudy Giuliani: “I think he’ll give us a decision this week on our counter-proposal.” https://t.co/x0i21oFxAQ https://t.co/iAyv8hvXRl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,44,Indiana Residents Fighting Development of Nonexistent ICE Detention Center https://t.co/TW8FQTYneM,8-13-2018,-0.6124,0.0,0.615,0.385
@FoxNews,45,Michigan county fair attendees test positive for rare strain of swine flu https://t.co/PYtsx1zyEU,8-13-2018,0.4767,0.316,0.481,0.203
@FoxNews,46,.@RepDougCollins on @AmericaNewsroom: “I think the Mueller investigation has to take all this into account.”… https://t.co/6dYqyR1NEb,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,47,FBI fires Peter Strzok over anti-Trump text messages https://t.co/JXUeNWurvw @AmericaNewsroom https://t.co/rl6ZoWYjVR,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,48,'Strong odor' forces @AlaskaAir flight to make emergency landing in Los Angeles https://t.co/U1s3dv7dfQ,8-13-2018,0.1779,0.195,0.651,0.154
@FoxNews,49,Gen. Jack Keane (Ret) on Iran: “Their economy is struggling.” https://t.co/bgIWprop2e @AmericanNewsroom https://t.co/nH3LW80rEo,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,50,OPINION: Michael Goodwin: Trump's foreign policy is actually boosting America's standing https://t.co/BmXuRE62D3,8-13-2018,0.34,0.179,0.821,0.0
@FoxNews,51,First Lt. Hierl becomes first female platoon leader @USMC @AmericaNewsroom https://t.co/eQEkF6DCzf,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,52,".@DarrellIssa: ""There’s no place in the FBI for somebody whose bias, whose conduct, whose statements show that they… https://t.co/9gYRg5qtJj",8-13-2018,-0.3818,0.0,0.825,0.175
@FoxNews,53,Ex-WWE star Jim 'The Anvil' Neidhart dead at 63 https://t.co/VZZsjJJtID,8-13-2018,-0.6486,0.0,0.677,0.323
@FoxNews,54,"FBI fires Peter Strzok, months after anti-Trump texts revealed https://t.co/JXUeNWcQDY https://t.co/V5wHQ9Im0D",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,55,"Breaking News: FBI fires Peter Strzok, agent at center of collusion probe, months after his anti-Trump text message… https://t.co/ppOr8il4rw",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,56,.@cvpayne: “Turkey has put itself in a bind.” https://t.co/55CoqHwGur @AmericaNewsroom https://t.co/5IRx9NPCBu,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,57,.@seanspicer on Omarosa https://t.co/wKmdIsGX6D @AmericaNewsroom https://t.co/5lH1AeSMQi,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,58,NJ officer rescues bride in flooding @AmericaNewsroom https://t.co/GPpLinOhhg,8-13-2018,0.3182,0.247,0.753,0.0
@FoxNews,59,".@POTUS Surprises Bikers by Inviting Them Into Golf Club, Joins Them in Pledge of Allegiance https://t.co/8fPzZF44mo",8-13-2018,0.4939,0.231,0.769,0.0
@FoxNews,60,"RT @FoxBusiness: .@seanspicer on trade: ""The president is finally... fulfilling the promises that he made which is to fight for American wo…",8-13-2018,0.0,0.103,0.794,0.103
@FoxNews,61,"RT @FoxBusiness: US putting ‘final details’ into Mexico trade deal, Trump economic adviser says https://t.co/IUzU95I2wE",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,62,.@RepPeteKing: “I don’t know what the purpose is unless there’s a question that only the president can answer.”… https://t.co/vPTGTwgXuc,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,63,"French theme park training crows to clean up trash, cigarette butts https://t.co/w2hRTvVCEM",8-13-2018,0.4019,0.197,0.803,0.0
@FoxNews,64,Emirates passenger detained in Dubai for allegedly drinking wine finally reunited with family in UK https://t.co/qKDWE92z6X,8-13-2018,-0.4019,0.0,0.847,0.153
@FoxNews,65,.@RepPeteKing on Omarosa https://t.co/wKmdIsplI3 @AmericaNewsroom https://t.co/1Jin5rRQKg,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,66,"Trump blasts 'Wacky Omarosa' as ‘vicious, but not smart’ after she leaks secretly recorded phone call tape https://t.co/2qSmNZZzu8",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,67,North and South Korean leaders to meet for third summit in September https://t.co/ZfiJj7GQ2y @AmericaNewsroom https://t.co/9csTypb4it,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,68,'Brady Bunch' house renovations reportedly causing issues for local neighborhood residents https://t.co/FDfEG6iKGl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,69,Police officers test new restraint technology https://t.co/kUWt9M9nnB,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,70,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on Trump: ""His view is we need to, in order to satisfy the demand for production of new pr…",8-13-2018,0.3612,0.113,0.83,0.057
@FoxNews,71,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on trade: ""A deal with Mexico is very, very close."" https://t.co/x0d3DN44go",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,72,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett: ""What I'm most looking for... is for Turkey to come forward with a plan about what they'r…",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,73,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on the World Trade Organization: ""We need to reform it."" https://t.co/DaxijkOAcG",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,74,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on China: ""They need to start acting like the other developed nations."" https://t.co/V5DEy…",8-13-2018,0.3612,0.128,0.872,0.0
@FoxNews,75,"Aretha Franklin reportedly 'gravely ill,' surrounded by friends and family https://t.co/gV8GkOm5Ks",8-13-2018,0.1531,0.212,0.616,0.171
@FoxNews,76,'A Slap in the Face': FL Police Unions Urge Miami Dolphins Boycott After Anthem Protests https://t.co/xZahVexUkI,8-13-2018,-0.3818,0.085,0.691,0.223
@FoxNews,77,"Reverend Ira Acree: ""We have a mayor who is talking down to a community.” https://t.co/5eu7aGlsRS @foxandfriends https://t.co/CWynwV5qT9",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,78,President @realDonaldTrump to Sign $717 Billion Defense Bill Today https://t.co/zE7xlLxFKg,8-13-2018,0.128,0.143,0.857,0.0
@FoxNews,79,"Hippo attacks in Kenya kill 2, including Taiwan tourist taking pictures, authorities say https://t.co/wcZsIlnSWb",8-13-2018,-0.8225,0.0,0.612,0.388
@FoxNews,80,"Spain boardwalk collapses during concert, leaves hundreds injured https://t.co/PQTfNf9b5O",8-13-2018,-0.5994,0.0,0.588,0.412
@FoxNews,81,TUNE IN: Rudy Giuliani joins @foxandfriends LIVE at 7:30a ET! https://t.co/SefhWkl6mV,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,82,Wounded Orlando officer's son escorted by police to first day of kindergarten https://t.co/jh4ctQUxHr,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,83,.@dbongino: “Has there been a figure in American politics in the last 30 years that’s been more damaging to their p… https://t.co/C8xMvdVyjR,8-13-2018,-0.5563,0.0,0.848,0.152
@FoxNews,84,Alabama public schools may soon add 'In God We Trust' displays https://t.co/pMjS6ngZuD,8-13-2018,0.6597,0.351,0.649,0.0
@FoxNews,85,"New York Jets, Washington Redskins players involved in huge practice brawl https://t.co/zlG0vLCzaW",8-13-2018,0.3182,0.173,0.827,0.0
@FoxNews,86,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/49Ggcjoiu3,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,87,Rod Skirvin: “I think it’s a shame that the police officers of this country are so disrespected by our politicians… https://t.co/eh0rAmjBKG,8-13-2018,-0.7886,0.0,0.721,0.279
@FoxNews,88,Rod Skirvin: “We clearly support people’s rights to peacefully protest in America but we just feel this is the wron… https://t.co/5BBgCykQ98,8-13-2018,0.5267,0.242,0.697,0.061
@FoxNews,89,"Danny Thompson, 69, sets land speed record in dad's 50-year-old car https://t.co/hYvJUCuJWm",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,90,Florida Officers Escort Son of Wounded Officer to School https://t.co/U2kos0KWoc,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,91,.@SecretaryZinke and Officials to Discuss California Carr Fire Today https://t.co/9CUiwQJhN8,8-13-2018,-0.34,0.0,0.789,0.211
@FoxNews,92,"""It was absolutely horrendous that he did something like that."" 

@KyleKashuv slams the Broward County sheriff for… https://t.co/cmgilJhtCT",8-13-2018,-0.3804,0.111,0.708,0.181
@FoxNews,93,Former Georgia congressional candidate charged with murder https://t.co/NtlZWEFMDL https://t.co/34Z64vRsar,8-13-2018,-0.7579,0.0,0.519,0.481
@FoxNews,94,"Seattle plane thief's apparent knowledge of loops, other dangerous maneuvers is a mystery: investigators https://t.co/bpwUO7qNQG",8-13-2018,-0.4767,0.0,0.807,0.193
@FoxNews,95,"Police, Sessions slam Elizabeth Warren for calling criminal justice system 'racist' https://t.co/S9sa3DpHVg https://t.co/B9p2954ApQ",8-13-2018,-0.3818,0.175,0.515,0.309
@FoxNews,96,Alabama public schools may soon add 'In God We Trust' displays https://t.co/pMjS6ngZuD https://t.co/Az26Lp5nK4,8-13-2018,0.6597,0.329,0.671,0.0
@FoxNews,97,West Virginia lawmakers move to impeach entire Supreme Court https://t.co/EBfTNErgLZ https://t.co/OER8cAnY1p,8-13-2018,0.5574,0.265,0.735,0.0
@FoxNews,98,Police to release information today on Mollie Tibbetts https://t.co/CvYLAcrgB1,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,99,"Flight data recorder, human remains found in stolen Sea-Tac plane probe https://t.co/zMLwIcJ77Y https://t.co/v84JWeCkoe",8-13-2018,-0.4939,0.0,0.789,0.211
@nytimes,0,"The crowd at the ""Yellow Submarine"" singalong ranged from 2-year-olds to grandmothers
https://t.co/ykYTjp4ixf",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,1,"When you’re browsing a website and the mouse cursor disappears, it may be a computer glitch — or it may be a delibe… https://t.co/1GH0fOEE11",8-13-2018,-0.34,0.0,0.888,0.112
@nytimes,2,"RT @ginakolata: A quick test of 6.6 million places on DNA reveals disease risk
https://t.co/Lxfsz26bMQ",8-13-2018,-0.2732,0.0,0.861,0.139
@nytimes,3,"Among the attendees was Gary Rathburn, who rode into town on the 40th Harley he has owned. It is likely to be his l… https://t.co/ZQCWtTY0yT",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,4,"As hundreds of thousands of motorcycle enthusiasts converged upon South Dakota for a massive biker rally, President… https://t.co/twemWeFSty",8-13-2018,0.34,0.13,0.87,0.0
@nytimes,5,America’s bikers are divided over President Trump’s war with Harley-Davidson. But even if they think he's wrong on… https://t.co/P2QVyRLXqD,8-13-2018,-0.7906,0.0,0.708,0.292
@nytimes,6,"The rise and fall of Paul Manafort: Here’s how greed, deception and ego ripped away the lavish facade of a Republic… https://t.co/dqDGFGlVYz",8-13-2018,-0.6808,0.0,0.772,0.228
@nytimes,7,Premiums have risen very little in the years since Medicare Part D was introduced. But the same cannot be said of t… https://t.co/JQwnYIaNZU,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,8,Clare Bronfman was an heiress to the Seagram liquor fortune. Now she's charged with conspiracy and criminal rackete… https://t.co/FtAqCscLiL,8-13-2018,-0.8225,0.0,0.65,0.35
@nytimes,9,There are currently 62 highly competitive seats in the House in the 2018 midterm elections. These are the races to… https://t.co/X6xca6jNLS,8-13-2018,0.2484,0.091,0.909,0.0
@nytimes,10,RT @TimHerrera: Ever had a manager at work say “We’re like a family here”? Remember: It’s fine to treat work like work! We’re being paid to…,8-13-2018,0.8313,0.329,0.671,0.0
@nytimes,11,Be skeptical of the word “organic” at restaurants. Here’s why. https://t.co/sJ0UbV0Z3S,8-13-2018,-0.3182,0.0,0.813,0.187
@nytimes,12,Representative Keith Ellison has denied allegations that he had emotionally and physically abused a former girlfrie… https://t.co/eYYTm4X4hb,8-13-2018,-0.7351,0.0,0.693,0.307
@nytimes,13,A police officer in Baltimore has resigned after a video emerged showing him repeatedly punching a man and pinning… https://t.co/NQ1YaCI7Fb,8-13-2018,-0.25,0.0,0.889,0.111
@nytimes,14,Angela Merkel will host Vladimir Putin for talks near Berlin this weekend. Analysts say the move shows how foes and… https://t.co/F6OhGYiFeu,8-13-2018,-0.4588,0.0,0.87,0.13
@nytimes,15,"A year after Charlottesville, white nationalists planned to gather in front of the White House to rally. They found… https://t.co/NxnMYpcRTI",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,16,"“Is this what it’s like to sit in line for Justin Bieber?” Paul Manafort's trial is attracting spectators, who line… https://t.co/F84TO0upf4",8-13-2018,0.6808,0.228,0.772,0.0
@nytimes,17,Officials estimated that at least a million people in New York City could be hurt by a new rule in the works from t… https://t.co/usixJC0zxT,8-13-2018,-0.5267,0.0,0.866,0.134
@nytimes,18,"RT @NYTScience: 60 years ago, Gene Parker predicted the existence of solar wind. Almost no one believed him. https://t.co/fQ6vsvdyuE",8-13-2018,-0.228,0.0,0.904,0.096
@nytimes,19,"President Trump will make his first visit to upstate New York since his inauguration on Monday, marking one of his… https://t.co/Ldc0MUzmSG",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,20,"Barnes &amp; Noble is floundering: sales are falling, stock prices are down 60% over the last 3 years, and critics say… https://t.co/OjWA4Qqw5N",8-13-2018,0.0516,0.121,0.726,0.153
@nytimes,21,"RT @juliehdavis: This is news. The WH has never publicly acknowledged it had staffers sign NDAs, but they were described to me earlier this…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,22,His legacy seems to be one building in Tokyo. But Le Corbusier had a huge impact on Japanese Modernist architecture. https://t.co/lcRWIHAZfR,8-13-2018,0.3182,0.108,0.892,0.0
@nytimes,23,Can't stop thinking about “BlacKkKlansman”? Here’s what to read about Spike Lee’s latest film. https://t.co/97KGh1WaKj,8-13-2018,0.2235,0.119,0.881,0.0
@nytimes,24,"It may be the year of the woman in midterm campaigns across the country, but the energy among women that started wi… https://t.co/8bz4jSM97W",8-13-2018,0.3919,0.108,0.892,0.0
@nytimes,25,"Companies are monitoring the way you press, scroll and type on your phone and computer. They say it’s to fight frau… https://t.co/ivuVw93K7C",8-13-2018,-0.3818,0.0,0.89,0.11
@nytimes,26,"RT @patrickhealynyt: “We’ve got to get back to being decent.” Wisconsin voters have a major primary Tuesday - with Gov. Scott Walker, Sen.…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,27,Supreme found a new spot for its latest drop: front and center of the New York Post https://t.co/kcTt9ZEdZW,8-13-2018,0.3612,0.174,0.725,0.101
@nytimes,28,"Breaking News: The FBI fired Peter Strzok, whose anti-Trump text messages were seized on by the president to argue… https://t.co/8zXD8uqbdV",8-13-2018,-0.5574,0.0,0.841,0.159
@nytimes,29,Modern Love: The journey began with one sentence: “I’m moving out.” https://t.co/II9dmdXrCE,8-13-2018,0.6705,0.355,0.645,0.0
@nytimes,30,"RT @arappeport: STURGIS, S.D. — America’s bikers are divided over Trump’s war with Harley-Davidson. But even if they think he's wrong on tr…",8-13-2018,-0.7906,0.0,0.741,0.259
@nytimes,31,Elon Musk said he had discussed taking Tesla private with a Saudi investment fund before floating the idea in a twe… https://t.co/DlNJWYUtRi,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,32,"RT @maggieNYT: When ⁦@katierogers⁩ and I wrote that someone was secretly taping Trump, it was not Omarosa. Raises possibility that still ot…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,33,Americans care about being nice. How do we disagree with our neighbors about guns? https://t.co/cDzS32gkiV,8-13-2018,0.5267,0.291,0.583,0.126
@nytimes,34,Manafort and Gates attempted to get Manafort out of financial trouble while they were working on President Trump's… https://t.co/wd1ihuPSl5,8-13-2018,-0.4019,0.0,0.87,0.13
@nytimes,35,"The United States Civil Rights Trail is a rewarding way to explore American history, but the tour is even more mean… https://t.co/nMyKRuWEUy",8-13-2018,0.4767,0.177,0.823,0.0
@nytimes,36,Hundreds of people were injured in northwestern Spain when a pier collapsed during an oceanside music festival in t… https://t.co/qpqVQH7KJX,8-13-2018,-0.1531,0.133,0.667,0.2
@nytimes,37,"In Opinion

The Editorial Board writes: ""Many Republicans seem to realize that the tax cut has become a political l… https://t.co/qtK2pTXf2P",8-13-2018,-0.2732,0.0,0.9,0.1
@nytimes,38,He has been denounced by environmental groups. His boats have been sunk by radical activists. But Kristjan Loftsson… https://t.co/X7WDKVqe7l,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,39,Morning Briefing: Here's what you need to know to start your day https://t.co/KJM6Q2xtcA https://t.co/aN17UHNJqQ,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,40,The first new school year after the Parkland shooting is beginning. Public schools are preparing by embracing expen… https://t.co/oLIAzLerP3,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,41,Martin Vassilev makes a good living selling fake views on YouTube videos. Here's how he does it. https://t.co/FuHGtzUOtT,8-13-2018,-0.0516,0.138,0.714,0.148
@nytimes,42,"Analysis: For all the strategic success Vladimir Putin has had, one key goal has eluded him. https://t.co/dfsmvm8ZaA",8-13-2018,0.5719,0.188,0.812,0.0
@nytimes,43,RT @maggieNYT: The White House believes there could be dozens of other Omarosa tapes.  https://t.co/nPN8DIl6m3,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,44,"""I played video games before, so, you know, I know what I'm doing a little bit,"" said the man who flew a stolen 76-… https://t.co/t7ykCSM1xF",8-13-2018,-0.2023,0.094,0.781,0.125
@nytimes,45,The 5 countries with shorelines on the Caspian Sea agreed to a formula for dividing up the world's largest inland b… https://t.co/4XoSfYQaOb,8-13-2018,0.2732,0.1,0.9,0.0
@nytimes,46,"In the 12 months since white nationalists and counterprotesters clashed in Charlottesville, the city has continued… https://t.co/iSbJNLxjqE",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,47,Paul Manafort's trial underscores questions about how someone in such deep financial trouble rose to the top of the… https://t.co/YgwshNjYP8,8-13-2018,-0.2263,0.08,0.8,0.12
@nytimes,48,"After weeks of hype, white supremacists managed to muster just a couple of dozen supporters in Washington for the f… https://t.co/J7fHDbjWr3",8-13-2018,0.2263,0.127,0.786,0.087
@nytimes,49,"The police in Manchester were investigating a shooting that injured at least 10 people early Sunday as ""an attempte… https://t.co/18CoNM7YgX",8-13-2018,-0.4019,0.0,0.87,0.13
@nytimes,50,"Americans are fed up with big money in politics, and they’re starting to vote that way https://t.co/bCYUUD6OAV",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,51,"In California, firefighters are racing to control what has become the largest fire in state history.
In Europe, nuc… https://t.co/GJEQWNR3sp",8-13-2018,-0.34,0.0,0.888,0.112
@nytimes,52,Morning Briefing: Here's what you need to know to start your day https://t.co/XqPAcOHnVe https://t.co/SQxRKRLOJl,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,53,"The Gay Games are intended to promote freedom and rights for lesbian, gay, bisexual and transgender people. Some of… https://t.co/MPwUCovPms",8-13-2018,0.7783,0.274,0.726,0.0
@nytimes,54,"""Fighting is quite close to the hospital. The situation is really bad here. We're receiving more and more wounded a… https://t.co/zNWxmRNipV",8-13-2018,-0.7425,0.0,0.751,0.249
@nytimes,55,Turkey’s main banking regulator curbed the ability of Turkish banks to swap liras for foreign currencies in an anno… https://t.co/PtK3STV6S9,8-13-2018,0.3182,0.108,0.892,0.0
@nytimes,56,Scholars and activists estimate that a million people are now held in re-education camps across Xinjiang and that r… https://t.co/W5qzz0JHlC,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,57,"""I'd like to see this be a friendly departure,"" John Kelly says on the tape during Omarosa's firing. ""There are pre… https://t.co/sgCsKIWcld",8-13-2018,0.5106,0.218,0.69,0.092
@nytimes,58,Antigovernment protests in the Romanian capital turned violent Friday night as the police clashed with protesters https://t.co/viT2cPqTmj,8-13-2018,-0.7717,0.0,0.645,0.355
@nytimes,59,"A fire raged through a hospital floor filled with elderly patients Monday morning in Taiwan’s largest city, killing… https://t.co/FlcqP6dH4K",8-13-2018,-0.6597,0.0,0.735,0.265
@nytimes,60,RT @nytimesworld: A mysterious Chinese firm set off alarm bells when it began scooping up companies in the Czech Republic. So it bought a l…,8-13-2018,-0.34,0.0,0.902,0.098
@nytimes,61,U.S. ambassador says Ecuadorean officials' claims that he threatened them with sanctions if they didn't withdraw a… https://t.co/LTYkdOPbfD,8-13-2018,-0.4588,0.0,0.85,0.15
@nytimes,62,"RT @nytimesworld: The true story of a spy who posed as a bomb courier for the Islamic State, and the most important anti-terrorism agency y…",8-13-2018,0.1761,0.174,0.712,0.114
@nytimes,63,Your Workplace Isn’t Your Family (and That’s O.K.!) https://t.co/spAXUwi7oZ,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,64,"This Japanese fried chicken, called Karaage, is firm and flavorful with sweetened soy and garlic… https://t.co/sSE2I1MlZi",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,65,How Airbnb changed a writer's feelings on travel https://t.co/d8ZPZUUkAn,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,66,Obesity has reached alarming levels in Thailand. Monks are at the forefront of the problem. https://t.co/vDdBswEUj6,8-13-2018,-0.4215,0.075,0.699,0.226
@nytimes,67,"Many species of marine mammals — including dolphins, manatees and sea lions — no longer produce an enzyme that prot… https://t.co/AvGVxQQjF5",8-13-2018,-0.296,0.0,0.891,0.109
@nytimes,68,This avocado salad with herbs and capers is both dead simple to make and highly luscious https://t.co/inO6axxqxO https://t.co/2NIi6qUMPN,8-13-2018,-0.6486,0.0,0.798,0.202
@nytimes,69,A mysterious disappearance. A tiny outback town. Our reporter explores an unsolved mystery in Australia. https://t.co/jCMlky4xmV,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,70,"“Turkey is the canary in the coal mine,” said one analyst, who had warned of a crisis since 2011. “We are going hav… https://t.co/r3uiuO5RFy",8-13-2018,-0.7351,0.0,0.772,0.228
@nytimes,71,"Assess each episode according to the ""Insecure"" Bad Decision Index: Who’s spinning their wheels? Who’s learning fro… https://t.co/iQnjEHT1n0",8-13-2018,-0.5423,0.0,0.829,0.171
@nytimes,72,A Gas Pipeline to Italy? Five Star Backers Sense a Betrayal https://t.co/x0M8SGTO0U,8-13-2018,-0.5859,0.0,0.703,0.297
@nytimes,73,"RT @maggieNYT: Like Cohen, Omarosa learned the necessity of taping to prove an event with Trump or his allies happened https://t.co/nPN8DIl…",8-13-2018,0.3612,0.111,0.889,0.0
@nytimes,74,"RT @nytmargaret: ""If the half-ton of C-4 plastic explosive riding alongside him didn’t kill him, the Islamic State might."" Read the real li…",8-13-2018,-0.6908,0.0,0.824,0.176
@nytimes,75,New legislation in New York will temporarily cap services like Uber and Lyft. But that raises the age old question:… https://t.co/gH27S5sXCz,8-13-2018,0.3612,0.111,0.889,0.0
@nytimes,76,"The main premise of the Paleo diet: If the cave men didn’t eat it, you shouldn’t either. But is this sound nutritio… https://t.co/L2cJqx0lFX",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,77,"At a time when major Indian cities such as Delhi, Mumbai and Kolkata are facing a growing waste crisis, Prime Minis… https://t.co/irFSnsJSH8",8-13-2018,-0.7351,0.066,0.664,0.27
@nytimes,78,"Gtramp, short for garden trampoline, blends the countercultural aspect of skateboarding with the raw daring of park… https://t.co/Va7bOYjQUz",8-13-2018,0.3612,0.128,0.872,0.0
@nytimes,79,"Because we all know that families should eat together, but sometimes it’s tough to find the time https://t.co/P3Uc7JGO9y",8-13-2018,-0.1901,0.0,0.907,0.093
@nytimes,80,"Trump and Comey Had ‘No Conversation About Michael Flynn,’ Giuliani Says https://t.co/2JiDQoZEJ3",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,81,The best grilled pork chop in the world is actually not a chop at all. @alisoneroman explains. https://t.co/26g9riqvCO,8-13-2018,0.6369,0.208,0.792,0.0
@nytimes,82,"“I think it’s incredibly important in Trump world that you protect yourself, because everyone constructs their own… https://t.co/UGOShMgCwC",8-13-2018,0.5709,0.227,0.773,0.0
@nytimes,83,"""The Odessa I know is a silent city, where the language is invisibly linked to my father’s lips moving."" A poet ret… https://t.co/Wf8xGENIkZ",8-13-2018,0.0,0.0,1.0,0.0
